,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
1052,LESOTO SL,B78940434,1988-10-27,2023,44047,2, Valencia,GANDIA,"PASEO DE LES GERMANIES, 1","38° 57' 53.5"" N","0° 10' 50.0"" W","LA PROMOCION, CONSTRUCCION, VENTA O EXPLOTACION EN ALQUILER EXCLUYENDO EL ARRENDAMIENTO FINANCIERO O LEASING, DE TODA CLASE DE EDIFICIOS DESTINADOS A VIVIENDAS LOCALES DE NEGOCIOS, NAVES INDUSTRIALES URBANIZACIONES, COMP",7022,Otras actividades de consultoría de gestión empresarial,promocion construccion venta explotacion alquiler excluyendo arrendamiento financiero leasing clase edificio destinado viviendas locales negocios naves industriales urbanizaciones comp,38.96486111111111,-0.1805555555555555,7.0392866,5.9021635,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1053,RICARDO PERIS SL,B12320016,1992-05-06,2024,42200,1, Castellon,CASTELLO DE LA PLANA,"CALLE GASSET, 10 PISO 3 A C","39° 59' 2.9"" N","0° 2' 16.8"" W","Dirección, gestión, Sociedades participadas-compraventa títulos, valores mobiliarios -excepto actividades reservadas-. compraventa, explotación terrenos, edificaciones. promoción-construcción inmuebles. compraventa-explotación automóviles, embarcaciones, aeronaves. maquinaria, instalaciones industriales,.",7022,Otras actividades de consultoría de gestión empresarial,dirección gestión sociedades participadas-compraventa título valor mobiliario -excepto actividad reservadas- compraventa explotación terreno edificación promoción-construcción inmuebl compraventa-explotación automóvil embarcación aeronave maquinario instalación industrial,39.98413888888889,-0.038,6.137341,5.5120463,3,3_inmobiliario_compraventa_arrendamiento_construcción,"['www.ricardoperissl.com', 'ricardoperissl.es']"
1054,LIBETO HOLDINGS SOCIEDAD LIMITADA.,B42870204,2021-02-11,2024,42058,1, Valencia,PUCOL,"AVENIDA MOLI DE VENT, 32","39° 37' 7.5"" N","0° 18' 39.5"" W","1.La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en general, con part",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio inmobiliario general part,39.61875,-0.3109722222222222,5.1830816,5.2584496,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1055,MOYALBA GRUPO EMPRESARIAL SL.,B42540658,2017-11-20,2023,38400,-1, Alicante,IBI,"CALLE HUELVA, 6","38° 36' 52.6"" N","0° 35' 45.0"" W","la explotación de un negocio dedicado a: A- La tenencia, dirección y gestión, por cuenta propia, de acciones o participaciones en entidades de todo tipo, tengan o no personalidad jurídica, mediante la correspondiente organización de medios materiales y personales que permitan, ya sea de manera direc",7022,Otras actividades de consultoría de gestión empresarial,explotación negocio dedicado tenencia dirección gestión acción participación entidad tipo tengan personalidad jurídico correspondiente organización medio material personal permitir direc,38.61461111111111,-0.5958333333333333,3.5389152,4.3061366,2,2_gestión_sociedad_objeto_actividad,
1056,AZAHAR GAMES CORP 6J SL.,B01778745,2020-07-17,2023,37500,-1, Valencia,VALENCIA,"CALLE GONZALO RAMIRO PEDRER, 12 BJ","39° 29' 24.9"" N","0° 22' 45.2"" W","Constituye el objeto de la sociedad: La sociedad tiene por objeto: l. La prestación de servicios de gestión, administración y asesoramiento de todo tipo de sociedades. Estas actividades se realizarán a través de los oportunos profesionales titulados en caso de que sea legalmente necesario. 2. La",7022,Otras actividades de consultoría de gestión empresarial,constituir objeto sociedad sociedad objeto prestación servicio gestión administración asesoramiento tipo sociedad actividad realizar oportuno profesional titulado caso legalmente necesario,39.49025,-0.3792222222222222,4.457347,3.9356062,2,2_gestión_sociedad_objeto_actividad,
1057,ATASHANAX SL.,B54816996,2014-10-24,2023,37059,1, Alicante,BENIDORM,"CALLE VIA EMILIO ORTUNO, 6","38° 32' 13.3"" N","0° 7' 43.7"" W","La actividad de prestación de servicios de consultoría de empresas y de asesoramiento contable, mercantil, fiscal y jurídico. La explotación directa o indirecta, incluso en régimen de propiedad o arrendamiento de toda clase de edificios y fincas en general. En orden a lo anterior, la adquisición, po",7022,Otras actividades de consultoría de gestión empresarial,actividad prestación servicio consultoría empresa asesoramiento contable mercantil fiscal jurídico explotación directo indirecto régimen propiedad arrendamiento clase edificio finca general orden adquisición,38.53702777777777,-0.1288055555555555,5.2267103,5.2339683,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1058,FALCATA INVEST SP SOCIEDAD LIMITADA.,B40515991,2018-07-23,2020,32309,1, Valencia,MOIXENT/MOGENTE,"CARRETERA CV-652 MOGENTE FONTANARES DE ALFORI (KM 9,45 - FINCA CASA GRAN)","38° 52' 13.2"" N","0° 45' 31.3"" W","ARTICULO 2. La Sociedad tendrá por objeto el desarrollo de las siguientes actividades, tanto en territorio nacional como en el extranjero: Servicios de apoyo, gestión y administración de empresas. La administración, comercialización, desarrollo, gestión, explotación y transmisión, en cualquier rég",7022,Otras actividades de consultoría de gestión empresarial,articulo sociedad objeto desarrollo siguiente actividad territorio nacional extranjero servicio apoyo gestión administración empresa administración comercialización desarrollo gestión explotación transmisión,38.870333333333335,-0.7586944444444444,3.538345,4.3413095,2,2_gestión_sociedad_objeto_actividad,
1059,PROMOCIONES CENTRAL PARCK PATERNA SL,B96349899,1994-10-07,2011,30550,1, Valencia,LA LLOSA DE RANES,"CALLE SANTA ANA, 9 PISO 1","39° 1' 7.4"" N","0° 32' 6.2"" W",1. El asesoramiento y consultoría sobre las siguientes materias: a) Organización de sistemas de gestión. b) Diseño de estrategias y políticas de vivienda y empresa. 2. Compraventa de empresas; la compraventa de fincas rústicas y urbanas; el arrendamiento de los inmuebles que sean propiedad de la...,7022,Otras actividades de consultoría de gestión empresarial,asesoramiento consultoría siguiente materia organización sistema gestión diseño estrategia política vivienda empresa compraventa empresa compraventa finca rústico urbano arrendamiento inmueble propiedad,39.01872222222222,-0.5350555555555555,6.6388607,6.0966177,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1060,WEINVEST INVERSIONES SOCIEDAD LIMITADA.,B98757057,2015-07-31,2023,35000,1, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 22 PISO 1 4 ZAGUAN 1","39° 29' 28.8"" N","0° 23' 58.3"" W","El objeto de la Sociedad consiste en: 1. La realización de trabajos y prestación de servicios de administración, asesoramiento, contabilidad y gestión a otras empresas. (CNAE 7022). 2. El comercio inmobiliario en general, con particular referencia a la compraventa, cesión, construcción, promoción,",7022,Otras actividades de consultoría de gestión empresarial,objeto sociedad consistir realización trabajo prestación servicio administración asesoramiento contabilidad gestión empresa cnae comercio inmobiliario general particular referencia compraventa cesión construcción promoción,39.49133333333334,-0.3995277777777778,5.7609615,5.1730857,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1061,AIC CAMPANA SL.,B54545942,2010-11-25,2023,34933,-1, Alicante,CALP,"PARTIDA BUENAVISTA, 7 PTL C","38° 39' 41.8"" N","0° 4' 10.2"" E","El asesoramiento en materia de inversión inmobiliaria. La compraventa y explotación de toda clase de fincas, rústicas o urbanas, así como la urbanización, parcelación, construcción, promoción y rehabilitación, por cuenta propia o ajena, de todo tipo de inmuebles por naturaleza, excluyendo las activi",7022,Otras actividades de consultoría de gestión empresarial,asesoramiento materia inversión inmobiliario compraventa explotación clase finca rústico urbano urbanización parcelación construcción promoción rehabilitación ajena tipo inmueble naturaleza excluir activi,38.66161111111111,0.0694999999999999,6.9602823,5.929896,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1062,BAINTEX TECHNOLOGIES SL.,B98664196,2014-08-21,2021,33202,5, Valencia,PATERNA,"CALLE DE LES NOVES TECNOLOGIES, 6","39° 32' 22.8"" N","0° 27' 23.2"" W","La sociedad tiene por objeto: Creación, desarrollo y explotación de productos y proyectos tecnológicos y de soluciones informáticas (C.N.A.E. 6201). Las actividades integrantes del objeto social, podrán ser desarrolladas, total o parcialmente, de modo indirecto, mediante la titularidad de acciones o",6201,Actividades de programación informática,sociedad objeto creación desarrollo explotación producto proyecto tecnológico solución informático c.n.a.e. actividad integrante objeto social desarrollar parcialmente indirecto titularidad acción,39.53966666666666,-0.4564444444444444,7.4150004,-1.4729204,1,1_desarrollo_informático_software_programación,['www.baintex.com']
1063,LEIZEARGI 71 SL,B97976815,2007-12-12,2023,31906,1, Valencia,RIBA-ROJA DE TURIA,"CALLE CACERES, 14","39° 33' 18.3"" N","0° 32' 26.1"" W","A) LA DIRECCION Y GESTION COMO SOCIEDAD MATRIZ O HOLDING, DE SUS SOCIEDADES FILIALES Y PARTICIPADAS, EN LOS ASPECTOS INDUSTRIALES TECNICOS, COMERCIALES, FINANCIEROS, Y ADMINISTRATIVOS, Y, EN GENERAL, EN TODA SU DINAMICA",7022,Otras actividades de consultoría de gestión empresarial,direccion gestion sociedad matriz holding sociedades filiales participadas aspecto industriales tecnicos comerciales financieros administrativos general dinamica,39.55508333333333,-0.5405833333333333,3.457353,4.7259603,2,2_gestión_sociedad_objeto_actividad,
1064,WORLD WIDE NETWORKS SL,B12558813,2001-05-16,2023,31846,-1, Castellon,CASTELLO DE LA PLANA,"CALLE RONDA MIJARES, 11","39° 59' 13.0"" N","0° 2' 33.3"" W","La prestación de servicios de estudio y análisis de procesos para su tratamiento mecánico, de programación para equipos electrónicos, de registro de datos en soportes de entrada para ordenadores, así como la venta de programas, el proceso de datos por cuenta de terceros, accesos a internet y otros s.",6202,Actividades de consultoría informática,prestación servicio estudio análisis proceso tratamiento mecánico programación equipo electrónico registro dato soporte entrada ordenador venta programa proceso dato tercero acceso internet,39.98694444444445,-0.0425833333333333,8.630358,-0.19803475,1,1_desarrollo_informático_software_programación,
1065,DIADEM ADMINISTRACION SOCIEDAD LIMITADA,B98276405,2010-07-22,2023,30000,1, Valencia,VALENCIA,"CALLE JUSTICIA, 7 BJ","39° 28' 21.8"" N","0° 22' 1.9"" W","La administración y gestión de empresas, la adquisición de participacionesen otras sociedades y empresas, así como la colocación de los recursos financieros derivados de las mismas",7022,Otras actividades de consultoría de gestión empresarial,administración gestión empresa adquisición participacionesen sociedad empresa colocación recurso financiero derivado,39.472722222222224,-0.3671944444444444,3.0582263,4.6354127,2,2_gestión_sociedad_objeto_actividad,
1066,LEALTA CAPITAL SA,A82829821,2001-01-12,2023,29753,-1, Valencia,VALENCIA,"PLAZA ALFONS EL MAGNANIM, 13 PISO 1 B","39° 28' 20.3"" N","0° 22' 15.3"" W","1.- LA ADQUISICION, ENAJENACION Y EXPLOTACION DE VALORES, PARTICIPACIONES, DERECHOS Y OTROS INSTRUMENTOS FINANCIEROS ACTUANDO SIEMPRE POR CUENTA PROPIA Y EXCLUYENDO EXPRESAMENTE LAS ACTIVIDADES PROPIAS DE LAS INSTITUCION",7022,Otras actividades de consultoría de gestión empresarial,adquisicion enajenacion explotacion valores participaciones derechos instrumento financieros actuando excluyendo expresamentir actividad institucion,39.47230555555556,-0.3709166666666666,2.3344002,4.6921697,2,2_gestión_sociedad_objeto_actividad,['www.lealtacapital.wordpress.com']
1067,GRUPO RBS 2020 SOCIEDAD LIMITADA.,B05403712,2021-04-23,2024,30606,1, Valencia,PATERNA,"CALLE NUMERO 302, 28","39° 31' 43.8"" N","0° 29' 34.0"" W","La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa,39.52883333333333,-0.4927777777777777,4.2495313,4.487082,2,2_gestión_sociedad_objeto_actividad,
1068,REMAFOOR INVESTMENT SL,B53788766,2003-07-18,2023,27049,-1, Alicante,ALICANTE/ALACANT,"CALLE PARIS, 1 PISO 1","38° 20' 34.3"" N","0° 29' 25.3"" W","LA REALIZACION DE ESTUDIOS E INVESTIGACIONES FINANCIERAS O DE MERCADO, ASI COMO PROPORCIONAR ASESORAMIENTO Y ASISTENCIA O INTERMEDIACION A PERSONAS FISICAS, SOCIEDADES, INSTITUCIONES, CORPORACIONES O ENTIDADES EN GENERAL",7022,Otras actividades de consultoría de gestión empresarial,realizacion estudios investigación financieras mercado proporcionar asesoramiento asistencia intermediacion persona fisicas sociedades institución corporación entidades general,38.34286111111111,-0.4903611111111111,3.6447997,3.6416948,2,2_gestión_sociedad_objeto_actividad,
1069,PATRIMONIAL SAZCON SOCIEDAD LIMITADA.,B98833791,2016-06-02,2023,25667,2, Valencia,VALENCIA,"PLAZA AJUNTAMENT, 19 8","39° 28' 14.1"" N","0° 22' 33.7"" W","El objeto social lo constituye: 1. Realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas -se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE-. 2. a) El comercio inmobiliario en",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae- comercio inmobiliario,39.47058333333334,-0.3760277777777777,4.647418,4.2043405,2,2_gestión_sociedad_objeto_actividad,['www.deltasesores.com']
1070,LOKOVICE SOCIEDAD LIMITADA.,B44524726,2019-05-17,2024,27050,10, Castellon,CASTELLO DE LA PLANA,"CALLE SEBASTIAN ELCANO, 23 PISO 3 A","39° 58' 33.8"" N","0° 0' 51.7"" E","La creación de aplicaciones y páginas web para teléfonos móviles. Diseño, fabricación, distribución, venta, y alquiler no financiero de aplicaciones informáticas. Prestación de productos, servicios y recursos a propietarios de páginas web y la creación de contenidos para teléfonos móviles. Actividad",7311,Agencias de publicidad,creación aplicación página teléfono móvil diseño fabricación distribución venta alquiler financiero aplicación informático prestación producto servicio recurso propietario página creación contenido teléfono móvil actividad,39.976055555555554,0.0143611111111111,8.125698,-0.9347036,1,1_desarrollo_informático_software_programación,['www.unblockthecity.com/smart-city']
1071,FASHVIQUE SL.,B54989140,2017-02-16,2023,24000,1, Alicante,BENIDORM,"CALLE VIA EMILIO ORTUNO, 6","38° 32' 13.3"" N","0° 7' 43.7"" W","La actividad de prestación de servicios de consultoría de empresas y de asesoramiento contable, mercantil, fiscal y jurídico -intermediación-. La explotación directa o indirecta, incluso en régimen de propiedad o arrendamiento de toda clase de edificios y fincas en general. En orden a lo anterior,",7022,Otras actividades de consultoría de gestión empresarial,actividad prestación servicio consultoría empresa asesoramiento contable mercantil fiscal jurídico -intermediación- explotación directo indirecto régimen propiedad arrendamiento clase edificio finca general orden,38.53702777777777,-0.1288055555555555,5.2600174,5.2137256,3,3_inmobiliario_compraventa_arrendamiento_construcción,
