,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
1019,SUCESORES DE MATAIX Y COLOMA S.L.,1996,80443,-1,BANYERES DE MARIOLA,"CL LAPORTA, 32",,,"LA DIRECCION, ADMINISTRACION Y GESTION DE UN PATRIMONIO FAMILIAR CONSTITUIDO PREFERENTEMENTE POR VALORES MOBILIARIOS, PARTICIPACIONES SOCIALES Y CUALESQUIERA PARTICIPACIONES EN INSTITUCIONES DE INVERSION COLECTIVA, CON E",7022,Otras actividades de consultoría de gestión empresarial,direccion administracion gestion patrimonio familiar constituido preferentemente valores mobiliarios participaciones sociales cualesquiera participaciones institución inversion colectivo,,,3.1320536,4.663187,2,2_gestión_sociedad_objeto_actividad,
1020,PINK BUFALO INVERSIONES SOCIEDAD LIMITADA.,2023,82740,1,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 22 ESC 1 1 4","39° 29' 28.8"" N","0° 23' 58.3"" W","1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas, siendo esta parte del objeto la que se corresponde con la actividad principal de la sociedad y su CNAE el número 7022 (OTRAS ACTIVIDADES DE CONSULTORIA DE GESTION EMPRESARIAL). 2",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa objeto corresponder actividad principal sociedad cnae número actividades consultoria gestion empresarial,39.49133333333334,-0.3995277777777778,4.690034,4.666635,2,2_gestión_sociedad_objeto_actividad,
1021,COPRIGAL CONSULTING S.L.,2024,86400,1,PATERNA,"CALLE PRUNERES, 3","39° 32' 7.7"" N","0° 26' 25.8"" W","A) LA CREACION Y DESARROLLO DE PROGRAMAS INFORMATICOS, ASI COMO SU COMPRAVENTA-SOFTWARE. B) LA FABRICACION, COMPRA Y VENTA DE MATERIAL INFORMATICO, CON TODA CLASE DE ENTIDADES MERCANTILES Y ADMINISTRACIONES PUBLICAS. E)",6209,Otros servicios relacionados con las tecnologías de la información y la informática,creacion desarrollo programas informaticos compraventa-software fabricacion compra venta material informatico clase entidades mercantiles administración publicas,39.53547222222222,-0.4405,9.360394,0.2795241,0,0_desarrollo_informático_software_servicio,
1022,INVERSIONES GRUPO CRISERPA SL,2023,80908,1,ALICANTE/ALACANT,"AVENIDA AGUILERA, 52 PLT 1 A","38° 20' 35.9"" N","0° 29' 58.9"" W","ADQUISICION, TENENCIA Y NEGOCIACION POR CUENTA PROPIA Y SIN ACTIVIDAD DE INTERMEDIACION, DE TITULOS, VALORES MOBILIARIOS Y DERECHOS SOCIALES EN TODA CLASE DE MERCADOS, ORGANIZADOS O NO, DE CONTADO Y DERIVADOS, NACIONALES",7022,Otras actividades de consultoría de gestión empresarial,adquisicion tenencia negociacion actividad intermediacion titulos valores mobiliarios derechos sociales clase mercados organizados contado derivados nacionales,38.34330555555556,-0.4996944444444444,2.759682,4.659761,2,2_gestión_sociedad_objeto_actividad,
1023,GRUPO EMPRESARIAL LUFORT SL,2023,80400,2,CHIVA,"CALLE RODENO (UR PEDRIZAS), 2 BUZON 34","39° 29' 49.4"" N","0° 44' 33.6"" W","LA ADMINISTRACION, GESTION DE SUS SOCIEDADES PARTICIPADAS EN LAS ACTIVIDADES DE: A) LA COMPRAVENTA Y EXPLOTACION EN ARRIENDO NO FINANCIERO DE TODO TIPO DE BIENES INMUEBLES, TANTO RUSTICOS COMO URBANOS, LA CREACION Y EXPL",7022,Otras actividades de consultoría de gestión empresarial,administracion gestion sociedades participadas actividad compraventa explotacion arriendo financiero tipo bienes inmuebles rusticos urbanos creacion expl,39.49705555555556,-0.7426666666666666,6.4272914,6.791145,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1024,PADRICO INVEST SOCIEDAD LIMITADA.,2023,79860,1,VALENCIA,"CALLE CORREUS, 3 4 PTA 9 12","39° 28' 11.6"" N","0° 22' 31.4"" W","a) La compraventa, adquisición y transmisión por cualquier titulo o causa, así como el arrendamiento o cesión de uso y disfrute por otros títulos, tanto activo como pasivamente, de toda clase de inmuebles urbanos o rústicos, excepto el arrendamiento financiero o leasing, así como la mediación en tal",7022,Otras actividades de consultoría de gestión empresarial,compraventa adquisición transmisión titulo causa arrendamiento cesión disfrutir título activo pasivamente clase inmueble urbano rústico arrendamiento financiero leasing mediación,39.46988888888889,-0.3753888888888889,6.660225,7.2193527,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1025,LEOSCORP SOCIEDAD LIMITADA.,2023,78590,1,BENICASIM/BENICASSIM,"AVENIDA LES PALMES, 2","40° 3' 6.0"" N","0° 1' 17.7"" E","1. La realización de trabajos o prestación de servicios de administración, contabilidad y gestión a otras empresas 2. La actividad de comisionista, obligándose a realizar por encargo y cuenta de un tercero una o varias operaciones mercantiles. 3. A) El comercio inmobiliario en general, con partic",7022,Otras actividades de consultoría de gestión empresarial,realización trabajo prestación servicio administración contabilidad gestión empresa actividad comisionista obligar_él encargo operación mercantil comercio inmobiliario general partic,40.05166666666666,0.0215833333333333,6.534646,5.3746796,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1026,GRUPO PAVIGEST 1100 SL,2023,78000,1,ALZIRA,"CALLE DOS DE MAIG, 17 A","39° 8' 54.6"" N","0° 26' 18.9"" W","TENDRA POR OBJETO, TANTO DIRECTAMENTE COMO DE FORMA INDIRECTA, MEDIANTE LA TITULARIDAD DE ACCIONES O PARTICIPACIONES EN SOCIEDADES CON OBJETO IDENTICO, EL ASESORAMIENTO EN LA DIRECCION Y GESTION DE PARTICIPACIONES SOCIAL",7022,Otras actividades de consultoría de gestión empresarial,tendra objeto directamente forma indirecta titularidad acción participaciones sociedades objeto identico asesoramiento direccion gestion participaciones social,39.1485,-0.4385833333333333,3.1736717,4.754956,2,2_gestión_sociedad_objeto_actividad,
1027,SOKIMA SOLUTIONS SL,2024,80506,-1,VALENCIA,"CALLE CIRIL AMOROS, 71 1 1 ESC DR","39° 28' 9.8"" N","0° 22' 0.5"" W","EL ASESORAMIENTO Y CONSULTORIA DE SISTEMAS DE INFORMACION Y ORGANIZACION A TODA CLASE DE EMPRESAS O ENTIDADES, LA INSTALACION Y DESARROLLO DE SISTEMAS INFORMATICOS Y LA COMPRAVENTA DE EQUIPOS E INSTALACIONES INDUSTRIALES",7022,Otras actividades de consultoría de gestión empresarial,asesoramiento consultoria sistemas informacion organizacion clase empresas entidades instalacion desarrollo sistemas informaticos compraventa equipos instalación industriales,39.46938888888889,-0.3668055555555555,8.9632,0.8835772,0,0_desarrollo_informático_software_servicio,
1028,FABRICHELLY SOCIEDAD LIMITADA.,2023,74910,2,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 22 1 4 ZAGUAN 1","39° 29' 28.8"" N","0° 23' 58.3"" W","1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas, siendo esta parte del objeto la que se corresponde con la actividad principal de la sociedad y su CNAE el número 7022 (OTRAS ACTIVIDADES DE CONSULTORIA DE GESTION EMPRESARIAL). 2",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa objeto corresponder actividad principal sociedad cnae número actividades consultoria gestion empresarial,39.49133333333334,-0.3995277777777778,4.6824923,4.688458,2,2_gestión_sociedad_objeto_actividad,
1029,FORTUNO HERRERO SL.,2024,79200,1,VILA-REAL,"AVENIDA PIUS XII, 14 C","39° 56' 7.0"" N","0° 6' 7.0"" W","A. La compraventa y administración de valores mobiliarios y participaciones sociales, con exclusión de las actividades sujetas a la legislación especial, en particular a la Ley del Mercado de Valores e Instituciones de Inversión Colectiva. B. La dirección, organización y gestión de participaciones",7022,Otras actividades de consultoría de gestión empresarial,compraventa administración valor mobiliario participaciones social exclusión actividad sujeto legislación especial particular mercado valores instituciones inversión colectiva dirección organización gestión participaciones,39.93527777777778,-0.1019444444444444,2.8451796,4.6651154,2,2_gestión_sociedad_objeto_actividad,
1030,INVERCOM PROPERTIES ALVA GROUP SL.,2022,71820,3,ALGEMESI,"CALLE SANT SEBASTIA, 7","39° 11' 24.2"" N","0° 26' 11.7"" W","a. Objeto principal: La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas -CNAE número 7022-. b. Objeto no principal: -El comercio inmobiliario en general, con particular referencia a la compraventa, cesión, construcción, plantación, pr",7022,Otras actividades de consultoría de gestión empresarial,objeto principal sociedad trabajo prestar servicio administración contabilidad gestión empresa número objeto principal comercio inmobiliario general particular referencia compraventa cesión construcción plantación,39.19005555555555,-0.4365833333333333,5.6826444,5.599673,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1031,ALTO SALVIAR SL.,2023,68400,1,XIXONA/JIJONA,POLIGONO INDUSTRIAL CIUDAD DEL TURRON,"38° 31' 0.3"" N","0° 29' 5.8"" W","1.La adquisición y venta de títulos valores de renta fija y/o variable de cualquier clase, estén o no aceptados a cotización en las Bolsas de Comercio oficialmente autorizadas, así como la adquisición y venta de participaciones sociales por cuenta propia, excluyéndose expresamente las reservadas a",7022,Otras actividades de consultoría de gestión empresarial,adquisición venta título valor renta fijo variable clase aceptado cotización bolsas comercio oficialmente autorizado adquisición venta participación social excluir_él expresamente reservada,38.51675,-0.4849444444444444,2.699386,4.709066,2,2_gestión_sociedad_objeto_actividad,
1032,RIVAS RENAU SERVICIOS Y ALQUILERES SL.,2017,59789,-1,CASTELLO DE LA PLANA,"CALLE ENMEDIO, 9 11","39° 59' 6.2"" N","0° 2' 20.3"" W","la actividad inmobiliaria en general y por tanto la compra y venta de terrenos, su promoción y edificación, parcelación y urbanización, así como el arrendamiento de inmuebles. También se incluye dentro de su objeto social laprestación de servicios de dirección empresarial, consultoría y asesoramien",7022,Otras actividades de consultoría de gestión empresarial,actividad inmobiliario general compra venta terreno promoción edificación parcelación urbanización arrendamiento inmueble incluir objeto social laprestación servicio dirección empresarial consultoría asesoramien,39.985055555555554,-0.0389722222222222,6.666572,7.1415396,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.rivasrenau.com']
1033,209ERS GLOBAL HOLDING SL.,2023,63090,1,ELCHE/ELX,"CALLE MIGUEL SERVET (PQ IND), 16 NAVE 17","38° 17' 48.3"" N","0° 37' 2.2"" W","1. El comercio de productos químicos, industriales y textiles. 2. La adquisición, tenencia, venta y arrendamientos de toda clase de bienes inmuebles, tanto rústicos como urbanos, ya sean de Renta Libre como de Protección Oficial. 3. La gestión y adminsitración de todo tipo de sociedades mercantiles",7022,Otras actividades de consultoría de gestión empresarial,comercio producto químico industrial textil adquisición tenencia venta arrendamiento clase bien inmuebl rústico urbano renta libre protección oficial gestión adminsitración tipo sociedad mercantil,38.29675,-0.6172777777777778,6.167537,6.7087083,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1034,ASB INVESTMENTS 2016 SOCIEDAD LIMITADA.,2023,61031,1,XIRIVELLA,"CALLE NUMERO 5 (P I VIRGEN SALUD), PAR 30","39° 27' 54.8"" N","0° 25' 35.0"" W","El objeto social lo constituye: 1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE) 2. a) El comercio",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio,39.46522222222222,-0.4263888888888889,5.055674,4.313865,2,2_gestión_sociedad_objeto_actividad,
1035,G Y B CALIDAD INVERSIONES SOCIEDAD LIMITADA.,2023,60000,-1,VALENCIA,"CALLE DE LA PEANYA, 17 BL 3 5","39° 27' 48.3"" N","0° 20' 16.5"" W","1. CREAR, COMPRAR o ADQUIRIR por cualquier titulo Y COMERCIALIZAR derechos, cánones, royaltis, patentes, ""know-how"", marcas, copyrights, diseños, licencias y concesiones en general. 2. La compraventa al por mayor y menor y la intermediación en la compraventa de artículos propios de venta en grand.",7022,Otras actividades de consultoría de gestión empresarial,crear comprar adquirir titulo comercializar derechos canon royaltis patente know-how marca copyrights diseño licencia concesión general compraventa menor intermediación compraventa artículo venta grand,39.46341666666667,-0.3379166666666666,9.401814,0.3420429,0,0_desarrollo_informático_software_servicio,
1036,INVERSIONES LA ESPERANZA SL,2023,59520,-1,VALENCIA,"CALLE GRAVADOR ESTEVE, 12 6","39° 28' 15.6"" N","0° 22' 3.6"" W","COMPRAVENTA, ADQUISICION Y TRANSMISION POR CUALQUIER TITULO O CAUSA, ASI COMO EL ARRENDAMIENTO O CESION DEL USO Y DISFRUTE DE INMUEBLES URBANOS O RUSTICOS, INCLUIDO SOLARES Y EDIFICACIONES EXCEPTO EL ARRENDAMIENTO FINANC",7022,Otras actividades de consultoría de gestión empresarial,compraventa adquisicion transmision titulo causa arrendamiento cesion disfrute inmuebles urbanos rusticos incluido solares edificación arrendamiento financ,39.471,-0.3676666666666666,6.806095,7.0764813,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1037,YOLO HOLIDAYS SL.,2023,56939,1,ORIHUELA,"AVENIDA DE LAS COLINAS, 14 BL IV ACACIA I, APARTAMEN","37° 56' 10.0"" N","0° 49' 19.8"" W","La adquisición, enajenación, arrendamiento (no financiero), tenencia, mantenimiento, explotación e intermediación de toda clase de bienes inmuebles. La urbanización, parcelación, construcción, promoción, reforma y rehabilitación de obra pública o privada, por cuenta propia o ajena, de todo tipo de i",7311,Agencias de publicidad,adquisición enajenación arrendamiento financiero tenencia mantenimiento explotación intermediación clase bien inmuebl urbanización parcelación construcción promoción reforma rehabilitación obra público privado ajena tipo,37.93611111111111,-0.8221666666666666,6.7399783,6.9320645,3,3_arrendamiento_construcción_compraventa_inmobiliario,['yoloholidays.be']
1038,AUTOMOTIVE PROJECT INVESTMENT SOCIEDAD LIMITADA.,2024,60000,1,QUART DE POBLET,"AVENIDA COMARQUES DEL PAIS VALENCIA, 4 6","39° 28' 34.1"" N","0° 29' 4.1"" W","1. La realización de trabajos y/o la prestación de servicios de administración, contabilidad y gestión a otras empresas CNAE 7022 OTRAS ACTIVIDADES DE CONSULTORIA DE GESTION EMPRESARIAL. 2. a) El comercio inmobiliario en general, con particular referencia a la compraventa, cesión, construcción, plan",7022,Otras actividades de consultoría de gestión empresarial,realización trabajo prestación servicio administración contabilidad gestión empresa cnae actividad consultoria gestion empresarial comercio inmobiliario general particular referencia compraventa cesión construcción plan,39.47613888888889,-0.4844722222222222,5.91864,5.7324743,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1039,MARKYTUR SL,2021,54690,3,CASTELLO DE LA PLANA,"CALLE ANTONIO PRADES SAFONT, 27","39° 59' 37.7"" N","0° 1' 43.1"" W","REALIZACION DE SERVICIOS Y O ESTUDIOS COMERCIALES DE REPRESENTACION, MARKETING, PUBLICIDAD Y DE MERCADO A PERSONAS DE CUALQUIER TIPO Y SECTOR. REALIZACION, DESARROLLO, GESTION, CONFECCION Y EXPLOTACION DE PROYECTOS TURIS",7320,Estudio de mercado y realización de encuestas de opinión pública,realizacion servicios estudios comerciales representacion marketing publicidad mercado persona tipo sector realizacion desarrollo gestion confeccion explotacion proyectos turis,39.993805555555554,-0.0286388888888888,5.9788046,2.7155783,4,4_publicidad_marketing_agencia_servicio,['markytur.pymes.com']
