nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
CERTEX INSTITUTO DE CERTIFICACION SOCIEDAD LIMITADA.,B98891146,2017-02-10,2018-12-31,29395,-1,Valencia,VALENCIA,"CALLE DE SANT FRANCESC DE BORJA, 7 - 4",-0.38484,39.46595,Actividades de consultoría de gestión empresarial,7022,"A) El objeto de la Sociedad consiste en: La actividad de consultoría en empresas privadas y en instituciones públicas, en materia medioambiental y calidad, auditorías y sistemas de gestión empresarial, así como el asesoramiento, formación, certificación y realización de estudios de mercado -CNAE 702",,objeto sociedad consistir actividad consultoría empresa privado institución público materia medioambiental calidad auditoría sistema gestión empresarial asesoramiento formación certificación realización estudio mercado,2.8185928,8.697976,0,0_servicio_actividad_objeto_desarrollo
SEGURIDAD Y CONTROL DIGITAL SL.,B42647305,2019-05-09,2024-12-31,29377,-1,Alicante,COX,"CALLE EL PILAR, 20",-0.8854,38.13949,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"1. Programación, consultoría y otras actividades relacionadas con la informática. 2. Proceso de datos y posting, así como la creación, mantenimiento y gestión de portales web. 3. Actividades de protección en el ámbito de la informática. 4. Reparación de todo tipo de aparatos electrónicos e informáti",,programación consultoría actividad relacionado informática proceso dato posting creación mantenimiento gestión portal actividad protección ámbito informática reparación tipo aparato electrónico informáti,1.4984826,11.224418,0,0_servicio_actividad_objeto_desarrollo
GESAP ALICANTE SL,B03912318,1994-01-25,2024-12-31,29371,1,Alicante,ALACANT/ALICANTE,"CALLE CARLET (ET), 3",-0.495,38.34184,Actividades de consultoría de gestión empresarial,7022,APARCAMIENTOS SUBTERRANEOS O PARKINGS.,,aparcamiento subterraneos parkings,-2.136795,8.0542965,0,0_servicio_actividad_objeto_desarrollo
FOTOCOPIAS Y PROYECTOS SL (EN LIQUIDACION),B96570460,1996-08-02,2000-12-31,29339,-1,Valencia,VALENCIA,"CALLE POETA BODRIA, 4",-0.372176,39.481203,Actividades de consultoría de gestión empresarial,7022,"A. LA REPROGRAFIA DE PROYECTOS, PLANOS Y TODA CLASE DE DOCUMENTOS. B. LA FABRICACION Y DISTRIBUCION AL POR MAYOR Y AL POR MENOR DE ARTICULOS DE PAPELERIA Y MATERIAL DE OFICINA. C. LA PRESTACION DE SERVICIOS DE COMUNICACI",,reprografia proyecto planos clase documento fabricacion distribucion menor articulos papeleria material oficina prestacion servicios comunicaci,-0.10464421,7.4567757,0,0_servicio_actividad_objeto_desarrollo
INFOLIVA SL,B97649057,2005-10-13,2024-12-31,29329,-1,Valencia,OLIVA,CALLE GABRIEL CISCAR (KM 46),-0.118,38.91881,"Programación, consultoría y otras actividades relacionadas con la informática",6203,"LA PROMOCION, URBANIZACION, PARCELACION, CONSTRUCCION Y COMPRAVENTA DE EDIFICIOS, VIVIENDAS, LOCALES DE NEGOCIO, NAVES INDUSTRIALES, SOLARES Y FINCAS RUSTICAS, Y SU ARRENDAMIENTO, EXCEPTUANDO EL ARRENDAMIENTO FINANCIERO,",,promocion urbanizacion parcelacion construccion compraventa edificios viviendas locales negocio naves industriales solares fincas rusticas arrendamiento exceptuando arrendamiento financiero,-1.4357423,13.378466,1,1_arrendamiento_construccion_inmuebles_clase
PRICE MEDIA SOCIEDAD LIMITADA.  (EXTINGUIDA),B98772247,2015-10-16,2016-12-31,29327,1,Valencia,MASSAMAGRELL,"AVENIDA DEL MEDITERRANI, 30 - BJ NAV B",-0.326756,39.574014,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4651,"La comercialización, por cuenta propia o de terceros, distribución, importación, exportación, mantenimiento y reparación de todo tipo de material y equipo informático (software y hardware), de telefonía, telecomunicación, teleinformática, audiovisuales, cibernética y electrónica",,comercialización tercero distribución importación exportación mantenimiento reparación tipo material equipo informático software hardware telefonía telecomunicación teleinformático audiovisual cibernético electrónico,-1.0804768,7.4247932,0,0_servicio_actividad_objeto_desarrollo
DIALOG INFORMATICA SL,B03947652,1994-06-10,2010-12-31,29321,-1,Alicante,DENIA,"CALLE FORAMUR, 4",0.10896368,38.84228854,"Programación, consultoría y otras actividades relacionadas con la informática",6202,INFORMATICA.,,informatica,-1.4681288,3.6600373,19,19_informatica_soluciones_informatico_suministro
RYAN STUDIOS SL,B12580718,2002-03-20,2022-12-31,29321,-1,Castellón,L'ALCORA,"CALLE ENMEDIO, 1 - BJ",-0.21324,40.07577,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"Empresa dedicada a ofrecer servicios de automatización, scraping y campañas de publicidad Google Adwords.",www.ryanstudios.es,empresa dedicado ofrecer servicio automatización scraping campaña publicidad google adwords,1.9187083,14.955368,0,0_servicio_actividad_objeto_desarrollo
SPANIATUREN S.L.,B54064357,2005-11-29,2007-12-31,29237,-1,Alicante,ROJALES,"CALLE PIRINEOS, 7",-0.7181361,38.07270381,Actividades de consultoría de gestión empresarial,7022,"LA COMPRA Y VENTA DE BIENES INMUEBLES, PROMOCION Y ALQUILER DE VIVIENDAS, VEHICULOS A MOTOR, CON O SIN CONDUCTOR. EL ALMACENAMIENTO DE MUEBLES Y MERCANCIAS, EL TRANSPORTE DE ESTAS, ASI COMO DE PERSONAS. LA LIMPIEZA Y MAN",,compra venta bienes inmuebles promocion alquiler viviendas vehiculos motor conductor almacenamiento muebles mercancias transporte persona limpieza,5.7924037,9.47905,1,1_arrendamiento_construccion_inmuebles_clase
EDUQUALITAS EXCELENCIA EDUCATIVA AIE. (EXTINGUIDA),V97605075,2005-05-25,2007-12-31,29210,-1,Valencia,VALENCIA,"CALLE ESLIDA, 3",-0.370408,39.447762,Actividades de consultoría de gestión empresarial,7022,"1. LA ACTIVIDAD DE ENSENANZA Y FORMACION, TANTO REGLADA COMO NO REGLADA. 2. LA COMPRA, LA VENTA, ARRENDAMIENTO, EXPLOTACION, PROMOCION Y CONSTRUCCION DE INMUEBLES O PARTE DE LOS MISMOS, DESTINADOS AL DESARROLLO DEL OBJET",,actividad ensenanza formacion reglada reglada compra venta arrendamiento explotacion promocion construccion inmuebles destinado desarrollo objet,5.790282,9.205205,1,1_arrendamiento_construccion_inmuebles_clase
NOWARLAB SOCIEDAD LIMITADA.,B16888836,2021-09-08,2021-12-31,29185,-1,Valencia,TORRENT,"CALLE BUENOS AIRES, 10",-0.4873542,39.42149781,"Programación, consultoría y otras actividades relacionadas con la informática",6201,Actividades de programación informática,,actividad programación informático,0.57968676,19.264986,8,8_programación_informático_actividad_receptor
MATOVIC SL,B97475990,2004-06-29,2024-12-31,29164,2,Valencia,ALZIRA,"PLAZA DE LA GENERALITAT, 12 - 8 16",-0.43754332,39.15440013,Otros servicios de información,6399,"1. La promoción, construcción, reparación, mantenimiento y conservación de toda clase de edificios urbanos, industriales y agrícolas, por cuenta propia o ajena, la realización de todo tipo de obras, como urbanizaciones, edificios, construcciones, parcelaciones, tonto públicas como privadas.....",,promoción construcción reparación mantenimiento conservación clase edificio urbano industrial agrícola ajena realización tipo obra urbanización edificio construcción parcelación tonto público privado,5.1512794,8.949895,1,1_arrendamiento_construccion_inmuebles_clase
CONSEJEROS FINANCIEROS Y TRIBUTARIOS SL (EXTINGUIDA),B53829719,2003-12-01,2009-12-31,29100,1,Alicante,ALICANTE/ALACANT,"CALLE PORTUGAL (EN C), 27",-0.490557,38.342448,Actividades de consultoría de gestión empresarial,7022,"LA PRESTACION DE SERVICIOS PARA EL ESTUDIO Y, ASESORAMIENTO EN LA SOLUCION TECNICA DE LOS PROBLEMAS DE LAS EMPRESAS Y DE TODO TIPO DE ORGANISMO Y ENTIDADES PUBLICAS Y PRIVADAS, DENTRO Y FUERA DEL TERRITORIO NACIONAL, EN",,prestacion servicios estudio asesoramiento solucion tecnico problema empresas tipo organismo entidades publicas privadas territorio nacional,3.4774578,11.710467,0,0_servicio_actividad_objeto_desarrollo
IDEAS PECULIARES SL,B97501332,2004-09-21,2024-12-31,28991,-1,Valencia,VALENCIA,"CALLE DEL PINTOR BENEDITO, 9 - 6",-0.38315,39.46565,Actividades de consultoría de gestión empresarial,7022,"A) LA INTERMEDIACION COMERCIAL DE PRODUCTOS PARA LA CONSTRUCCION Y DERIVADOS, EN MERCADOS INTERNACIONALES, FUNDAMENTALMENTE EN PAISES DE DESARROLLO; Y LA COMPRAVENTA DE DICHOS PRODUCTOS. B) EL ASESORAMIENTO PARA LA IMPLA",,intermediacion comercial producto construccion derivados mercados internacionales fundamentalmente país desarrollo compraventa dichos producto asesoramiento impla,0.7605388,10.336594,0,0_servicio_actividad_objeto_desarrollo
PUBLI TINTES S.L. (EXTINGUIDA),B96764402,1998-07-01,2000-12-31,28990,-1,Valencia,CULLERA,"AVENIDA DIAGONAL DEL PAIS VALENCIA, 14",-0.252314,39.162183,Publicidad,7311,"PRESTACION DE SERVICIOS DE PUBLICIDAD MEDIANTE ANUNCIOS, CARTELES, FOLLETOS O PELICULAS PUBLICITARIAS, A TRAVES DE PRENSA. RADIO. TELEVISION. CAMPANAS DE INFORMACION PUBLICITARIA. PROPAGANDA ELECTORAL.",,prestacion servicios publicidad anuncios carteles folletos peliculas publicitarias traves prensa radio television campana informacion publicitaria propaganda electoral,0.8745944,15.025081,0,0_servicio_actividad_objeto_desarrollo
THYSSON ASESORES SLU,B98547417,2013-06-10,2021-12-31,28967,-1,Valencia,MASSAMAGRELL,"CALLE TIRANT LO BLANC, 65",-0.3305,39.56519,Actividades de consultoría de gestión empresarial,7022,"La sociedad tendrá por objeto las siguientes actividades, quedando excluidas expresamente las reguladas por la Ley de Sociedades Profesionales. 1. El asesoramiento a empresas en los campos fiscal, tributario, jurídico, de gestión empresarial y laboral. 2. Orientación y Asesoramiento, selección y for",,sociedad objeto siguiente actividad quedar excluida expresamente regulada sociedades profesionales asesoramiento empresa campo fiscal tributario jurídico gestión empresarial laboral orientación asesoramiento selección,3.260763,8.475173,0,0_servicio_actividad_objeto_desarrollo
DIDA PRODUCTIONS SOCIEDAD LIMITADA.  (EXTINGUIDA),B97398614,2003-12-02,2004-12-31,28940,1,Valencia,VALENCIA,"CALLE DOCTOR MANUEL CANDELA, 7 - 17",-0.3512,39.466395,Actividades de consultoría de gestión empresarial,7022,"TRABAJOS DE PRODUCCION DE PELICULAS, VIDEOS, DISCOS, CASETES, FOTOS, DIAPOSITIVAS Y OTROS PRODUCTOS AUDIOVISUALES, EN CUALQUIER TIPO DE SOPORTE MAGNETICO Y DIGITAL, ASI COMO LA EXHIBICION Y COMERCIALIZACION POR MEDIO DE",,trabajo produccion peliculas videos discos caset fotos diapositivas producto audiovisuales tipo soporte magnetico digital exhibicion comercializacion,0.90901566,9.115233,0,0_servicio_actividad_objeto_desarrollo
TERREANO DEVELOPMENT SL,B84226240,2005-01-24,2005-12-31,28918,-1,Castellón,CASTELLON PLANA/CASTELLO PLANA,"CARRETERA NACIONAL 340, KM 68",-0.086111,39.97325,Otras actividades de telecomunicaciones,6190,"EL SER PROVEEDOR DE INTERNET, ASI COMO TODO TIPO DE SERVICIOS RELACIONADOS CON REDES TELEMATICAS, TECNOLOGIA INALAMBRICA Y SERVICIOS DE CONSULTORIA TECNOLOGICA",,proveedor internet tipo servicios relacionados redes telematicas tecnologia inalambrica servicios consultoria tecnologica,0.28688434,11.924766,0,0_servicio_actividad_objeto_desarrollo
GLOBAL TECH NETWORK SOCIEDAD LIMITADA. (EXTINGUIDA),B12993614,2017-08-29,2020-12-31,28896,-1,Castellón,CASTELLO DE LA PLANA,"CALLE SAN FRANCISCO, 20 - PISO 6",-0.04137,39.98365,Publicidad,7311,"Preparación, creación, difusión y divulgación de campañas de publicidad en cualquier medio de comunicación social, ya sea escrito, radiado, audiovisual, estático o móvil. Fabricación, desarrollo, gestión, promoción y comercialización de tecnología. Colaboración con empresa pública o privada. Partic",,preparación creación difusión divulgación campaña publicidad comunicación social escrito radiado audiovisual estático móvil fabricación desarrollo gestión promoción comercialización tecnología colaboración empresa público privado partic,1.42617,13.45978,0,0_servicio_actividad_objeto_desarrollo
STRATEGIC GROUP KIN SL.,B54786827,2014-05-15,2014-12-31,28894,-1,Alicante,ALICANTE/ALACANT,"CALLE PADRE RECAREDO DE LOS RIOS, 44 - BJ",-0.50185,38.34948,Actividades de consultoría de gestión empresarial,7022,"1. Prestación de servicios. Actividades de gestión y administración. Servicios, sanitarios, de ocio y entretenimiento. 2. Información y comunicación. 3. Turismo, hostelería y restauración",,prestación servicio actividad gestión administración servicios sanitario ocio entretenimiento información comunicación turismo hostelería restauración,3.6176121,10.529468,0,0_servicio_actividad_objeto_desarrollo
NAVARRO DE LA ASUNCION SL,B96494984,1995-12-14,2014-12-31,28872,1,Valencia,ALBORAYA,"CALLE BATLLE, 7",-0.32084,39.51295,"Programación, consultoría y otras actividades relacionadas con la informática",6201,"REPARACION DE TODA CLASE DE EQUIPOS ELECTRONICOS, ASI COMO LA COMPRAVENTA Y COMERCIALIZACION DE LOS REPUESTOS Y ACCESORIOS NECESARIOS PARA LA REPARACION.",,reparacion clase equipos electronicos compraventa comercializacion repuestos accesorios necesarios reparacion,0.20405968,10.276196,0,0_servicio_actividad_objeto_desarrollo
PCHOME ORDENADORES SL,B97262380,2002-10-24,2007-12-31,28872,1,Valencia,VALENCIA,"CALLE DE LA SERRADORA, 59 - PLT 5",-0.33547,39.46647,"Programación, consultoría y otras actividades relacionadas con la informática",6202,LA SOCIEDAD TIENE POR OBJETO LA ACTIVIDAD DE VENTA Y REPARACION DE EQUIPOS DE INFORMATICA.,,sociedad objeto actividad venta reparacion equipos informatica,1.2623265,8.624992,0,0_servicio_actividad_objeto_desarrollo
GRUPO ELENA BESER 2020 SOCIEDAD LIMITADA.,B02913929,2020-12-11,2023-12-31,28858,1,Valencia,VALENCIA,"AVENIDA DEL PRIMAT REIG, 85 - PISO 3 5",-0.3667,39.48692,Actividades de consultoría de gestión empresarial,7022,"1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas. CNAE 7022 (OTRAS ACTIVIDADES DE CONSULTORIA DE GESTION EMPRESARIAL). 2. a) El comercio inmobiliario en general, con particular referencia a la compraventa, cesión, construcción, p",www.elenabeser.com,sociedad trabajo prestar servicio administración contabilidad gestión empresa cnae actividades consultoria gestion empresarial comercio inmobiliario general particular referencia compraventa cesión construcción,5.668331,11.249669,0,0_servicio_actividad_objeto_desarrollo
PINTURA Y DECORACION HERMANOS FLAJ Y RUBIO SL  (EXTINGUIDA),B12516365,2000-01-01,2011-12-31,28845,-1,Castellón,ALTURA,"CALLE SAN FRANCISCO, 66",-0.515547,39.8514,Actividades de diseño especializado,7410,LA PINTURA Y DECORACION DE TODO TIPO DE EDIFICACIONES.,,pintura decoracion tipo edificación,1.2337829,7.134308,3,3_decoracion_interior_decoración_interiorismo
TRELLAT CONSULTORA SOCIAL SL (EN LIQUIDACION),B97565691,2005-02-25,2012-12-31,28844,1,Valencia,VALENCIA,"AVENIDA PIO XII, 1",-0.391786,39.478998,Otros servicios de información,6399,"EL DESARROLLO DE TODA CLASE DE SERVICIOS Y PROYECTOS RELACIONADOS CON EL ASESORAMIENTO Y FORMACION PARA LA COOPERACION INTERNACIONAL, COOPERACION PARA EL DESARROLLO, LA INMIGRACION, INTERCULTURALIDAD Y CODESARROLLO, EL T",,desarrollo clase servicios proyectos relacionados asesoramiento formacion cooperacion internacional cooperacion desarrollo inmigracion interculturalidad codesarrollo,2.4536252,11.526703,0,0_servicio_actividad_objeto_desarrollo
GUTXAIN SL (EXTINGUIDA),B06766455,2021-06-01,2023-12-31,28831,2,Valencia,ALBORAIA/ALBORAYA,"CALLE FARMACEUTIC ESTEBAN ANDRES (PORT SAPLAYA), 18",-0.32303545,39.5098202,Publicidad,7311,"Artículo 2º. Objeto. A) El objeto de la Sociedad consiste en: 1. Los servicios de publicidad a través de plataforma online desarrollada por la empresa, de titularidad de la misma. (CNAE 7311). 2: La prestación de servicios, a través de la citada plataforma, consistentes en la facilitación del co",,artículo objeto objeto sociedad consistir servicio publicidad plataforma online desarrollado empresa titularidad cnae prestación servicio citado plataforma consistente facilitación,2.0430183,8.102299,0,0_servicio_actividad_objeto_desarrollo
EICUS SOFTWARE SL.,B97340061,2003-05-28,2008-12-31,28811,1,Valencia,VALENCIA,"CALLE ANGEL GUIMERA, 70 - 5",-0.39071,39.46932,"Programación, consultoría y otras actividades relacionadas con la informática",6209,LA SOCIEDAD TENDRA POR OBJETO: EL DESARROLLO DE PROGRAMAS INFORMATICOS Y SU VENTA. LA COMPRAVENTA Y ALQUILER DE EQUIPOS INFORMATICOS Y SUS ACCESORIOS. LA COMPRAVENTA E INTERMEDIACION EN LA VENTA DE PROGRAMAS INFORMATICOS,,sociedad tendra objeto desarrollo programas informaticos venta compraventa alquiler equipos informaticos accesorios compraventa intermediacion venta programas informaticos,1.2366554,8.688083,0,0_servicio_actividad_objeto_desarrollo
ASTRO INFORMATICA Y COMUNICACIONES SL  (EXTINGUIDA),B96499520,1996-01-18,2009-12-31,28786,2,Valencia,VALENCIA,"CALLE CAROLINA ALVAREZ, 20 - 6",-0.345679,39.460777,"Programación, consultoría y otras actividades relacionadas con la informática",6203,"EL DISENO, INSTALACION Y MANTENIMIENTO DE SISTEMAS INFORMATICOS Y DE TELECOMUNICACION, LA ASESORIA DE EMPRESAS SOBRE SISTEMAS INFORMATICOS Y DE TELECOMUNICACIONES, Y EL DESARROLLO DE APLICACIONES INFORMATICAS.",www.astro.es,diseno instalacion mantenimiento sistemas informaticos telecomunicacion asesoria empresas sistemas informaticos telecomunicación desarrollo aplicación informaticas,1.5584451,10.45025,0,0_servicio_actividad_objeto_desarrollo
